Date,EFX,SPY,TRU
2016-09-07,135.190002,219.009995,34.07
2016-09-08,134.679993,218.509995,33.720001
2016-09-09,131.089996,213.279999,33
2016-09-12,133.080002,216.339996,32.950001
2016-09-13,131.460007,213.229996,32.439999
2016-09-14,131.899994,213.149994,32.48
2016-09-15,134.350006,215.279999,32.810001
2016-09-16,132.210007,213.369995,32.549999
2016-09-19,131.550003,213.410004,32.860001
2016-09-20,131.850006,213.419998,33.099998
2016-09-21,133.119995,215.820007,33.610001
2016-09-22,133.660004,217.179993,33.869999
2016-09-23,132.130005,215.990005,33.75
2016-09-26,131.309998,214.240005,33.23
2016-09-27,132.649994,215.570007,33.450001
2016-09-28,134.419998,216.639999,33.849998
2016-09-29,133.330002,214.679993,33.57
2016-09-30,134.580002,216.300003,34.5
2016-10-03,133.970001,215.779999,33.959999
2016-10-04,133.270004,214.679993,33.869999
2016-10-05,132.050003,215.630005,33.900002
2016-10-06,132.210007,215.779999,33.740002
2016-10-07,130.139999,215.039993,33.52
2016-10-10,131.110001,216.160004,33.709999
2016-10-11,128.649994,213.429993,32.75
2016-10-12,130.029999,213.710007,32.939999
2016-10-13,128.990005,213.009995,32.48
2016-10-14,130.350006,213.119995,32.77
2016-10-17,129.529999,212.380005,32.59
2016-10-18,130.279999,213.710007,32.93
2016-10-19,130.210007,214.279999,32.810001
2016-10-20,129.529999,213.880005,32.689999
2016-10-21,129.759995,213.979996,32.610001
2016-10-24,131.190002,214.889999,33.18
2016-10-25,130.429993,214.169998,32.380001
2016-10-26,128.710007,213.740005,32.02
2016-10-27,123.169998,213.169998,31.25
2016-10-28,122,212.539993,30.99
2016-10-31,123.970001,212.550003,31.24
2016-11-01,123.639999,211.009995,31.309999
2016-11-02,122.43,209.740005,30.780001
2016-11-03,122.970001,208.779999,30.639999
2016-11-04,123.610001,208.550003,31
2016-11-07,126.089996,213.149994,31.85
2016-11-08,127.07,214.110001,31.889999
2016-11-09,122.529999,216.380005,31
2016-11-10,116.230003,216.919998,29.92
2016-11-11,114.029999,216.419998,29.700001
2016-11-14,115.139999,216.589996,29.85
2016-11-15,118.150002,218.279999,31.33
2016-11-16,119.5,217.869995,31.18
2016-11-17,121.809998,218.990005,31.280001
2016-11-18,121.559998,218.5,31.049999
2016-11-21,121.599998,220.149994,31.33
2016-11-22,120.239998,220.580002,31.33
2016-11-23,120.07,220.699997,31.5
2016-11-25,120.059998,221.520004,31.719999
2016-11-28,119.190002,220.479996,30.85
2016-11-29,119.32,220.910004,30.58
2016-11-30,114.449997,220.380005,29.83
2016-12-01,111.540001,219.570007,29.290001
2016-12-02,114.029999,219.679993,29.309999
2016-12-05,114.330002,221,29.32
2016-12-06,113.5,221.699997,29.33
2016-12-07,115.989998,224.600006,30.33
2016-12-08,117.599998,225.149994,30.809999
2016-12-09,117.160004,226.509995,31.379999
2016-12-12,117.029999,226.25,30.959999
2016-12-13,116.480003,227.759995,30.860001
2016-12-14,115.849998,225.880005,30.799999
2016-12-15,117.129997,226.809998,31.200001
2016-12-16,116.970001,225.039993,31.24
2016-12-19,116.019997,225.529999,31.200001
2016-12-20,116.089996,226.399994,30.860001
2016-12-21,118.650002,225.770004,30.91
2016-12-22,118.910004,225.380005,30.92
2016-12-23,119.650002,225.710007,30.82
2016-12-27,118.589996,226.270004,30.639999
2016-12-28,118.480003,224.399994,30.51
2016-12-29,118.669998,224.350006,30.75
2016-12-30,118.230003,223.529999,30.93
2017-01-03,118.760002,225.240005,30.959999
2017-01-04,119.339996,226.580002,31.17
2017-01-05,119.980003,226.399994,31.66
2017-01-06,121,227.210007,32
2017-01-09,119.839996,226.460007,32.200001
2017-01-10,120.040001,226.460007,32.009998
2017-01-11,120.519997,227.100006,32.060001
2017-01-12,120.860001,226.529999,31.82
2017-01-13,120.309998,227.050003,32.380001
2017-01-17,120.660004,226.25,31.879999
2017-01-18,120.260002,226.75,32.32
2017-01-19,120.18,225.910004,32.560001
2017-01-20,118.080002,226.740005,32.419998
2017-01-23,118.18,226.149994,32.400002
2017-01-24,118.870003,227.600006,32.610001
2017-01-25,118.629997,229.570007,32.439999
2017-01-26,117.839996,229.330002,31.799999
2017-01-27,118.089996,228.970001,31.92
2017-01-30,117.339996,227.550003,31.93
2017-01-31,117.279999,227.529999,31.530001
2017-02-01,117.209999,227.619995,31.84
2017-02-02,118.050003,227.770004,32.009998
2017-02-03,120.349998,229.339996,32.68
2017-02-06,120.529999,228.929993,32.560001
2017-02-07,121.139999,228.940002,32.799999
2017-02-08,121.989998,229.240005,33.16
2017-02-09,128.130005,230.600006,33.919998
2017-02-10,130.559998,231.509995,34.259998
2017-02-13,130.119995,232.770004,34.139999
2017-02-14,130.320007,233.699997,37.43
2017-02-15,130.059998,234.919998,37.349998
2017-02-16,129.929993,234.720001,37.02
2017-02-17,130.139999,235.089996,37.049999
2017-02-21,129.360001,236.490005,37.099998
2017-02-22,129.059998,236.279999,36.919998
2017-02-23,129.220001,236.440002,36.560001
2017-02-24,129.380005,236.740005,36.330002
2017-02-27,130.809998,237.110001,36.810001
2017-02-28,131.110001,236.470001,37.09
2017-03-01,133.179993,239.779999,38.029999
2017-03-02,132.910004,238.270004,37.799999
2017-03-03,132.800003,238.419998,37.990002
2017-03-06,132.059998,237.710007,37.880001
2017-03-07,131.369995,237,37.939999
2017-03-08,131.809998,236.559998,38.240002
2017-03-09,132.550003,236.860001,38.080002
2017-03-10,133.259995,237.690002,38
2017-03-13,133.380005,237.809998,37.919998
2017-03-14,133.490005,236.899994,37.599998
2017-03-15,135.190002,238.949997,37.82
2017-03-16,135.039993,238.479996,37.75
2017-03-17,136.119995,237.029999,37.939999
2017-03-20,135.699997,236.770004,37.889999
2017-03-21,135.100006,233.729996,37.369999
2017-03-22,136.979996,234.279999,37.740002
2017-03-23,135.639999,234.029999,37.68
2017-03-24,135.929993,233.860001,37.700001
2017-03-27,135.550003,233.619995,37.439999
2017-03-28,136.289993,235.320007,37.77
2017-03-29,135.679993,235.539993,38.259998
2017-03-30,136.559998,236.289993,38.509998
2017-03-31,136.740005,235.740005,38.349998
2017-04-03,136.100006,235.330002,37.98
2017-04-04,135.809998,235.479996,38.18
2017-04-05,136.399994,234.779999,38.099998
2017-04-06,136.070007,235.440002,38.310001
2017-04-07,136.220001,235.199997,38.23
2017-04-10,135.589996,235.339996,38.259998
2017-04-11,135.740005,235.059998,38.52
2017-04-12,135.309998,234.029999,38.099998
2017-04-13,134.860001,232.509995,37.970001
2017-04-17,137.029999,234.570007,38.610001
2017-04-18,137.289993,233.869995,38.720001
2017-04-19,136.399994,233.440002,38.689999
2017-04-20,137.309998,235.339996,39.380001
2017-04-21,137.330002,234.589996,39.259998
2017-04-24,139.240005,237.169998,39.869999
2017-04-25,139.470001,238.550003,38.799999
2017-04-26,138.740005,238.399994,39.790001
2017-04-27,136.190002,238.600006,40.32
2017-04-28,135.309998,238.080002,40.029999
2017-05-01,135,238.679993,40.330002
2017-05-02,136.479996,238.770004,40.130001
2017-05-03,136.080002,238.479996,39.93
2017-05-04,136.860001,238.759995,40.380001
2017-05-05,138.809998,239.699997,41.080002
2017-05-08,137.229996,239.660004,41.169998
2017-05-09,135.869995,239.440002,41.310001
2017-05-10,135.910004,239.869995,41.380001
2017-05-11,135.649994,239.380005,41.450001
2017-05-12,135.050003,238.979996,41.200001
2017-05-15,136.630005,240.300003,41.82
2017-05-16,135.679993,240.080002,41.900002
2017-05-17,134.229996,235.820007,41.759998
2017-05-18,135.270004,236.770004,41.990002
2017-05-19,136.369995,238.309998,41.900002
2017-05-22,137.300003,239.520004,42.349998
2017-05-23,136.759995,240.050003,41.810001
2017-05-24,136.389999,240.610001,42.200001
2017-05-25,137.130005,241.759995,42.799999
2017-05-26,136.429993,241.710007,43.099998
2017-05-30,136.710007,241.5,43.080002
2017-05-31,136.800003,241.440002,43.709999
2017-06-01,137.889999,243.360001,43.970001
2017-06-02,137.610001,244.169998,43.529999
2017-06-05,138.160004,243.990005,43.18
2017-06-06,137.130005,243.210007,42.799999
2017-06-07,137.380005,243.660004,42.82
2017-06-08,135.449997,243.779999,42.259998
2017-06-09,135.520004,243.410004,41.75
2017-06-12,136.830002,243.360001,42.32
2017-06-13,140.339996,244.550003,43.32
2017-06-14,141.009995,244.240005,43.599998
2017-06-15,141.619995,243.770004,43.84
2017-06-16,142.580002,242.639999,43.799999
2017-06-19,141.800003,244.660004,44.299999
2017-06-20,139.559998,243.009995,44.029999
2017-06-21,139.029999,242.949997,43.77
2017-06-22,138.929993,242.839996,43.689999
2017-06-23,139.389999,243.130005,44.439999
2017-06-26,139.429993,243.289993,44.299999
2017-06-27,138.350006,241.330002,43.52
2017-06-28,139.509995,243.490005,44.369999
2017-06-29,137.149994,241.350006,43.700001
2017-06-30,137.419998,241.800003,43.310001
2017-07-03,138.009995,242.210007,43.259998
2017-07-05,139.550003,242.770004,44.130001
2017-07-06,137.220001,240.550003,43.52
2017-07-07,138.369995,242.110001,44.220001
2017-07-10,139,242.369995,43.709999
2017-07-11,138.929993,242.190002,44.009998
2017-07-12,139.800003,244.009995,44.139999
2017-07-13,139.130005,244.419998,43.959999
2017-07-14,139.770004,245.559998,44.310001
2017-07-17,140.059998,245.529999,44.34
2017-07-18,141.520004,245.660004,45
2017-07-19,142.720001,246.990005,45.310001
2017-07-20,142.990005,247.100006,45.02
2017-07-21,143.889999,246.880005,45.380001
2017-07-24,144.520004,246.820007,45.59
2017-07-25,144.800003,247.419998,45.240002
2017-07-26,146.210007,247.429993,45.529999
2017-07-27,142.679993,247.199997,45.57
2017-07-28,145.089996,246.910004,45.290001
2017-07-31,145.440002,246.770004,45.830002
2017-08-01,146.259995,247.320007,45.950001
2017-08-02,145.490005,247.440002,46
2017-08-03,144.940002,246.960007,45.77
2017-08-04,145.429993,247.410004,46
2017-08-07,145.470001,247.869995,46.099998
2017-08-08,142.369995,247.259995,45.959999
2017-08-09,142.940002,247.25,46.169998
2017-08-10,142.059998,243.759995,45.669998
2017-08-11,141.350006,244.119995,45.740002
2017-08-14,142.809998,246.539993,46.290001
2017-08-15,142.880005,246.509995,46.330002
2017-08-16,143,246.940002,46.799999
2017-08-17,140.630005,243.089996,46.369999
2017-08-18,139.889999,242.710007,46.490002
2017-08-21,139.839996,242.899994,46.549999
2017-08-22,142.220001,245.440002,47.610001
2017-08-23,140.979996,244.559998,47.459999
2017-08-24,140.380005,243.990005,47.259998
2017-08-25,140.699997,244.559998,47.16
2017-08-28,140.619995,244.570007,47.060001
2017-08-29,140.800003,244.850006,46.73
2017-08-30,141.419998,246.009995,47.279999
2017-08-31,142.470001,247.490005,47.860001
2017-09-01,141.589996,247.839996,47.810001
2017-09-05,141.100006,246.059998,47.889999
2017-09-06,141.389999,246.899994,48.380001
2017-09-07,142.720001,246.869995,49.389999
2017-09-08,123.230003,246.580002,47.5
2017-09-11,113.120003,249.210007,47.860001
2017-09-12,115.959999,250.050003,47.720001
2017-09-13,98.989998,250.169998,43.669998
2017-09-14,96.660004,250.089996,43.080002
2017-09-15,92.980003,249.190002,41.610001
2017-09-18,94.379997,249.720001,42.349998
2017-09-19,94.870003,249.970001,42.200001
2017-09-20,96,250.059998,44.939999
2017-09-21,98.25,249.389999,44.52
2017-09-22,105.040001,249.440002,45.849998
2017-09-25,105.089996,248.929993,45.119999
2017-09-26,106.050003,249.080002,45.68
